field,type
crawl_mobile_KURTOS_TM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_KURTOS_OM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_KURTOS_SM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_KURTOS_TM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_KURTOS_OM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_SM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_TM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_ENTROP_OM_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MEAN_OW_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_WW_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_WW_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_SUM_OW_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MAX_OW_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_WW_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_WW_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_WW_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MORN_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MORN_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MORN_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NOON_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NOON_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NOON_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MIDNIGT_WW_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_WW_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_WW_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_WW_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MORN_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MORN_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NOON_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NOON_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MIDNIGT_ACT_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_WW_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_WW_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_WW_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MORN_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NOON_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_NIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WW_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_WD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_MIN_OW_NWD_MIDNIGT_NEG_ContactDuration,numeric
crawl_mobile_LENGTH_SM_WW_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WW_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WW_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WW_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_NWD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_NWD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_NWD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_NWD_WW_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WW_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WW_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WW_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WW_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_NWD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_NWD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_NWD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_NWD_MORN_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WW_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WW_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WW_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WW_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_NWD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_NWD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_NWD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_NWD_NOON_WW_ContactCounts,numeric
crawl_mobile_LENGTH_SM_WW_NIGT_WW_ContactCounts,numeric
crawl_mobile_LENGTH_TM_WW_NIGT_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OM_WW_NIGT_WW_ContactCounts,numeric
crawl_mobile_LENGTH_OW_WW_NIGT_WW_ContactCounts,numeric
